,Question Index,Questions,Options,Question Source,Answers,Answer Source
2104,2005B Q11,11. Which of the following is NOT true regarding delayed hypersensitivity reactions?,"A) involves sequential recognition of specific antigen by sensitized T-lymphocytes, B) leads to immobilization of lymphocytes at the site of sensitization, C) involves production and release of lymphokines, which mediate increased vasodilation, accumulation of macrophages, and ultimate destruction of antigen, D) are interactions between T- and B-lymphocytes to clear antigens, E) is involved in the development of chronic beryllium disease",ABT RE No 22 2005.pdf,D,ANSWERS RECERT EXAM 2005.xlsx
2105,2005B Q12,12. Which of the following assumptions is NOT correct regarding risk assessment for male reproductive effects in the absence of mechanistic data?,"A) an agent that produces an adverse reproductive effect in experimental animals is assumed to pose a potential reproductive hazard to humans, B) in general, a non-threshold is assumed for the dose-response curve for male reproductive toxicity, C) effects of xenobiotics on male reproduction are assumed to be similar across species unless demonstrated otherwise, D) the most sensitive species should be used to estimate human risk, E) reproductive processes are similar across mammalian species",ABT RE No 22 2005.pdf,B,ANSWERS RECERT EXAM 2005.xlsx
2106,2005B Q15,15. Which of the following is LEAST likely to cause hemorrhagic necrosis of the liver?,"A) beryllium, B) dimethyInitrosamine, C) microcystin, D) pyrrolizidine alkaloids, E) arsenic",ABT RE No 22 2005.pdf,A,ANSWERS RECERT EXAM 2005.xlsx
2107,2005B Q16,16. Which region of the liver has the greatest concentration of mixed function oxidase enzymes?,"A) midzonal or zone 1 of acinus, B) midzonal or zone 3 of acinus, C) centrilobular or zone I of acinus, D) centrilobular or zone 3 of acinus, E) periportal",ABT RE No 22 2005.pdf,D,ANSWERS RECERT EXAM 2005.xlsx
2108,2005B Q17,"17. Toxic injury to the cell body, axon and surrounding Schwann cells of peripheral nerves are referred to, respectively, as","A) neuropathy, axonopathy and myelopathy, B) neuronopathy, axonopathy and myelinopathy, C) neuropathy, axonopathy and gliosis, D) neuronopathy, dying-back neuropathy and myelopathy, E) chromatolysis, axonopathy and gliosis",ABT RE No 22 2005.pdf,B,ANSWERS RECERT EXAM 2005.xlsx
2109,2005B Q18,18. Axonal transport is a key property of neural function because,"A) the volume of the axon is small relative to the volume of the cell body, B) neurons in the adult brain have a low protein synthesis burden, C) the axonal cytoskeleton is synthesized within the axon, D) the primary direction of axonal transport is retrograde, E) axonal proteins are synthesized within the neuron cell body",ABT RE No 22 2005.pdf,E,ANSWERS RECERT EXAM 2005.xlsx
2110,2005B Q19,19. The conceptus is considered preferentially vulnerable to chemical insult due to all of the following EXCEPT,"A) rapid rate of cell proliferation, B) requirement for precise temporal and spatial localization of cells and cell products, C) rapid blood flow (heart rate) and increased tissue distribution of the chemical, D) limited drug metabolism capability, E) immaturity of the immune system",ABT RE No 22 2005.pdf,C  E,ANSWERS RECERT EXAM 2005.xlsx
2111,2005B Q20,20. Which of the following is a nongenotoxic liver carcinogen in rats?,"A) aflatoxin, B) vinyl chloride, C) pyrrolizidine alkaloids, D) clofibrate, E) tamoxifen",ABT RE No 22 2005.pdf,D,ANSWERS RECERT EXAM 2005.xlsx
2112,2005B Q25,25. Which of the following is/are proposed mechanisms of non-genotoxic carcinogens?,"1) chronic stimulation of cell proliferation, 2) inhibition of cell death (apoptosis) in DNA-damaged cells, 3) inhibition of gap junction intercellular communication, 4) persistent immunosuppression",ABT RE No 22 2005.pdf,B  E,ANSWERS RECERT EXAM 2005.xlsx
2113,2005B Q26,"26. Chemical X induces cleft palate in offspring when administered to pregnant mice during the embryonic period. It does not induce cleft palate if it is given before implantation (although smaller litters may result), or if given after the embryonic period. Which of the following is/are correct?","1) the palate has a window of sensitivity in its development, 2) during very early development, exposure to chemical X causes prenatal lethality, but not teratogenesis, 3) chemical X induces cleft palate only during organogenesis, 4) individual embryos are the experimental unit for statistical analysis",ABT RE No 22 2005.pdf,"1, 2, 3",ANSWERS RECERT EXAM 2005.xlsx
2114,2005B Q27,27. Which of the following neoplasms in humans is/are principally associated with hereditary/genetic factors?,"1) osteoplastic osteosarcoma, 2) xeroderma pigmentosa, 3) trichoepithelioma, 4) retinoblastoma",ABT RE No 22 2005.pdf,"2, 4",ANSWERS RECERT EXAM 2005.xlsx
2115,2005B Q28,28. Which of the following is/are correct?,"1) neoplasms resulting from implanted materials have only been reported in animal models, 2) implanted materials that are inert do not induce neoplasia, 3) the chemical nature of the implanted material is the most critical factor in determining tumorigenesis, 4) the physical properties of the implanted material play a major role in determining tumorigenesis",ABT RE No 22 2005.pdf,4,ANSWERS RECERT EXAM 2005.xlsx
2116,2005B Q29,29. A toxicant that selectively reduces follicle stimulating hormone (FSH) would be expected to do which of the following?,"1) increase the production of testosterone in the testis, 2) impair spermatogenesis, 3) induce superovulation and thus improve fertility, 4) impair recruitment and selection of the dominant ovarian follicle",ABT RE No 22 2005.pdf,"2, 4",ANSWERS RECERT EXAM 2005.xlsx
2117,2005B Q30,30. Which of the following produces delayed neurotoxicity characterized by marked demyelination secondary to axonal changes?,"1) some phosphorothicate insecticides, 2) some triarylphosphates, 3) some carbamate insecticides, 4) some fluorine-containing alkylphosphates",ABT RE No 22 2005.pdf,"2, 4",ANSWERS RECERT EXAM 2005.xlsx
2118,2005B Q31,31. Which of the following substances has/have been demonstrated to mediate oxidative lung tissue damage?,"1) superoxide, 2) nitric oxide, 3) hydroxyl radicals, 4) peroxynitrate",ABT RE No 22 2005.pdf,A  E,ANSWERS RECERT EXAM 2005.xlsx
2119,2005B Q32,32. Which of the following is/are true?,"1) diethylstilbestrol is a synthetic non-steroidal estrogen that causes vaginal adenomas in females and genital abnormalities in males exposed in utero, 2) in rodents, retinoic acid exposure in utero causes targeted malformations of the central nervous system, leaving most other organ systems unaffected, 3) valproic acid is used as an antiepileptic agent in pregnant women and these exposures have been associated with neural tube abnormalities, 4) Bendectin® is a widely recognized human teratogen causing limb abnormalities",ABT RE No 22 2005.pdf,"1, 3",ANSWERS RECERT EXAM 2005.xlsx
2120,2005B Q33,33. Which of the following is/are true regarding to the murine local lymph node assay (LLNA)?,"1) used to predict skin sensitization potential as an alternative to the widely used guinea pig assays, 2) assesses cell proliferation in the draining lymph node, 3) can give a false positive response with irritants, 4) total cell proliferation can be evaluated using a radioactive marker or flow cytometry",ABT RE No 22 2005.pdf,"1, 2, 3, 4",ANSWERS RECERT EXAM 2005.xlsx
2121,2005B Q34,34. Type IV environmentally provoked allergic reactions are characterized by,"1) immediate hypersensitivity with bronchial asthma, 2) hypersensitivity pneumonitis, rheumatoid arthritis and vasculitis, 3) chemically-induced hemolytic anemia and thrombocytopenia, 4) cell-mediated hypersensitivity, contact dermatitis and sarcoidosis",ABT RE No 22 2005.pdf,4,ANSWERS RECERT EXAM 2005.xlsx
2122,2005B Q35,35. Which of the following is/are function(s) of the respiratory system?,"1) exchange of oxygen and carbon dioxide at the alveolar surface, 2) acid-base balance through the formation of the weak acid (carbonic acid) in the blood and respiratory fluids, 3) immune cell presentation via interactions with resident macrophages, 4) excretion of volatile organic compounds resulting from metabolic oxidation of fatty acids",ABT RE No 22 2005.pdf,B  E,ANSWERS RECERT EXAM 2005.xlsx
2123,2005B Q36,36. Which of the following is/are true regarding the blood-testis barrier?,"1) transport of non-ionic chemicals is dependent upon molecular size, 2) transport of non-ionic chemicals occurs via bulk flow through water-filled pores, 3) transport of ionic chemicals correlates best with their degree of lipid solubility, 4) the seminiferous tubules are protected the same way oocytes are protected by the blood-ovary barrier",ABT RE No 22 2005.pdf,"1, 3",ANSWERS RECERT EXAM 2005.xlsx
2124,2005B Q37,37. Acute nephrotoxicity induced by HgCl2 is characterized by which of the following?,"1) glucosuria, 2) aminoaciduria, 3) mitochondrial dysfunction, 4) reduced glomerular filtration rate",ABT RE No 22 2005.pdf,"1, 2, 3, 4",ANSWERS RECERT EXAM 2005.xlsx
2125,2005B Q38,38. Alternative in vitro tests for ocular toxicity include,"1) neutral red uptake assay, 2) choricallantoic membrane (CAM) assay, 3) Tetrahymena motility assay, 4) intercellular communication assay",ABT RE No 22 2005.pdf,"1, 2, 3",ANSWERS RECERT EXAM 2005.xlsx
2126,2005B Q39,39. A slit-lamp evaluation can determine which of the following?,"1) hyperemia of the iris, 2) corneal damage, 3) reflex responsiveness of pupil diameter, 4) thickness of the epidermis",ABT RE No 22 2005.pdf,"1, 2, 3",ANSWERS RECERT EXAM 2005.xlsx
2127,2005B Q40,40. Hexachlorobutadiene is,"1) hepatotoxic because of a cytochrome P450 enzyme-mediated activation to a strong electrophile, 2) primarily nephrotoxic in rats and mice, 3) primarily an occupational hazard in the tire industry, 4) nephrotoxic through the conjugation with glutathione and degradation by beta-lyase",ABT RE No 22 2005.pdf,"2, 4",ANSWERS RECERT EXAM 2005.xlsx
2128,2005B Q41,41. Which of the following dermal reactions is/are characterized by a measurable dose-response relationship?,"1) phototoxicity, 2) hypopigmentation, 3) primary irritation, 4) contact dermatitis",ABT RE No 22 2005.pdf,"1, 2, 3",ANSWERS RECERT EXAM 2005.xlsx
2129,2005B Q42,42. Which of the following pairs is/are correct?,"1) N-nitrosomorpholine : mutagenic, 2) 2-acetylaminofluorene ; procarcinogen, 3) clofibrate : peroxisome proliferator, 4) phenobarbital : nonmutagenic",ABT RE No 22 2005.pdf,"1, 2, 3, 4",ANSWERS RECERT EXAM 2005.xlsx
2130,2005B Q43,43. Bromobenzene nephrotoxicity is characterized by which of the following?,"1) toxic agent is a metabolite formed in extra-renal tissue, 2) N-acetylcysteine S-conjugate intermediates, 3) proximal tubular cell death, 4) localized vasoconstriction",ABT RE No 22 2005.pdf,"1, 2, 3",ANSWERS RECERT EXAM 2005.xlsx
2131,2005B Q44,44. Occupational inhalation exposure to which of the following fiber types has been shown to be strongly associated with mesotheliomas and bronchogenic carcinomas?,"1) rock wool fibers, 2) man-made vitreous fibers, 3) glass fibers, 4) asbestos fibers",ABT RE No 22 2005.pdf,4,ANSWERS RECERT EXAM 2005.xlsx
